,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(3),Corr with auto_vol(3),student_vol(-3),Corr with student_vol(-3),credit_tightness,Corr with credit_tightness,mortgage 30-89(-2),Corr with mortgage 30-89(-2),mortgage 90,Corr with mortgage 90
54,GAINESVILLE,2013-01,2.41,Improvements_Additions for Apartments_Coops,0.16043181818181818,2.249568181818182,0.537725727721865,0.17947272727272726,2.2305272727272727,0.536372194896222,0.20497272727272725,2.205027272727273,0.5254258152014044,0.2497954545454545,2.1602045454545458,0.5077047012746269,0.30261363636363625,2.1073863636363637,0.4838691553585312,0.48810454545454546,1.9218954545454547,0.4420636993298091,0.8142727272727271,1.5957272727272729,0.4205460617004159,0.05190476190476192,2.3580952380952382,0.5266645973115501,0.10761904761904766,2.3023809523809526,0.5162500551421906,0.14523809523809525,2.264761904761905,0.5241274972882158,0.8052380952380951,1.604761904761905,0.6882920818746121,1.9147619047619049,0.49523809523809526,0.4843136240325916,2.681428571428571,-0.2714285714285709,0.2237820260032615,3.0804761904761913,-0.6704761904761911,0.13589774490007478,40395555554.9932,0.24478107534331975,12022315813.7363,-0.405351221308978,91.578064558499,-0.23880105733373108,2.8,-0.39671271293153926,4.8,-0.4304668997294034
55,GAINESVILLE,2013-01,2.41,Improvements_Additions for Apartments_Coops,0.16043181818181818,2.249568181818182,0.537725727721865,0.17947272727272726,2.2305272727272727,0.536372194896222,0.20497272727272725,2.205027272727273,0.5254258152014044,0.2497954545454545,2.1602045454545458,0.5077047012746269,0.30261363636363625,2.1073863636363637,0.4838691553585312,0.48810454545454546,1.9218954545454547,0.4420636993298091,0.8142727272727271,1.5957272727272729,0.4205460617004159,0.05190476190476192,2.3580952380952382,0.5266645973115501,0.10761904761904766,2.3023809523809526,0.5162500551421906,0.14523809523809525,2.264761904761905,0.5241274972882158,0.8052380952380951,1.604761904761905,0.6882920818746121,1.9147619047619049,0.49523809523809526,0.4843136240325916,2.681428571428571,-0.2714285714285709,0.2237820260032615,3.0804761904761913,-0.6704761904761911,0.13589774490007478,40395555554.9932,0.24478107534331975,12022315813.7363,-0.405351221308978,91.578064558499,-0.23880105733373108,2.8,-0.39671271293153926,4.8,-0.4304668997294034
56,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.5,-0.39671271293153926,2.2,-0.4304668997294034
57,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.5,-0.39671271293153926,2.2,-0.4304668997294034
58,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.5,-0.39671271293153926,3.6,-0.4304668997294034
59,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.5,-0.39671271293153926,3.6,-0.4304668997294034
60,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.3,-0.39671271293153926,2.2,-0.4304668997294034
61,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.3,-0.39671271293153926,2.2,-0.4304668997294034
62,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.3,-0.39671271293153926,3.6,-0.4304668997294034
63,GAINESVILLE,2013-07,4.05,Improvements_Additions for Apartments_Coops,0.12117913043478262,3.928820869565217,0.537725727721865,0.15611695652173913,3.8938830434782608,0.536372194896222,0.19111913043478265,3.8588808695652173,0.5254258152014044,0.232388695652174,3.817611304347826,0.5077047012746269,0.26758260869565215,3.7824173913043477,0.4838691553585312,0.40307869565217386,3.646921304347826,0.4420636993298091,0.6838491304347826,3.3661508695652174,0.4205460617004159,0.020909090909090912,4.029090909090909,0.5266645973115501,0.07363636363636367,3.976363636363636,0.5162500551421906,0.12181818181818184,3.9281818181818178,0.5241274972882158,1.4031818181818183,2.6468181818181815,0.6882920818746121,2.5822727272727275,1.4677272727272723,0.4843136240325916,3.3072727272727276,0.7427272727272722,0.2237820260032615,3.605,0.44499999999999984,0.13589774490007478,41244159430.5284,0.24478107534331975,9123117418.53368,-0.405351221308978,90.32258801944451,-0.23880105733373108,2.3,-0.39671271293153926,3.6,-0.4304668997294034
64,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.8,-0.39671271293153926,1.1,-0.4304668997294034
65,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.8,-0.39671271293153926,1.1,-0.4304668997294034
66,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.8,-0.39671271293153926,2.9,-0.4304668997294034
67,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.8,-0.39671271293153926,2.9,-0.4304668997294034
68,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.3,-0.39671271293153926,1.1,-0.4304668997294034
69,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.3,-0.39671271293153926,1.1,-0.4304668997294034
70,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.3,-0.39671271293153926,2.9,-0.4304668997294034
71,GAINESVILLE,2014-04,3.98,Improvements_Additions for Apartments_Coops,0.08864000000000001,3.89136,0.537725727721865,0.120115,3.859885,0.536372194896222,0.1517,3.8283,0.5254258152014044,0.1918625,3.7881375,0.5077047012746269,0.227495,3.752505,0.4838691553585312,0.32422500000000004,3.6557749999999998,0.4420636993298091,0.550005,3.429995,0.4205460617004159,0.023333333333333345,3.9566666666666666,0.5266645973115501,0.05333333333333336,3.9266666666666667,0.5162500551421906,0.10761904761904763,3.8723809523809525,0.5241274972882158,1.7009523809523805,2.2790476190476197,0.6882920818746121,2.705238095238095,1.2747619047619048,0.4843136240325916,3.265238095238095,0.7147619047619052,0.2237820260032615,3.5176190476190476,0.46238095238095234,0.13589774490007478,44931729222.7983,0.24478107534331975,9438159522.248821,-0.405351221308978,82.56600445924391,-0.23880105733373108,2.3,-0.39671271293153926,2.9,-0.4304668997294034
72,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.8,-0.39671271293153926,1.4,-0.4304668997294034
73,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.8,-0.39671271293153926,1.4,-0.4304668997294034
74,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.8,-0.39671271293153926,2.9,-0.4304668997294034
75,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.8,-0.39671271293153926,2.9,-0.4304668997294034
76,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.1,-0.39671271293153926,1.4,-0.4304668997294034
77,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.1,-0.39671271293153926,1.4,-0.4304668997294034
78,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.1,-0.39671271293153926,2.9,-0.4304668997294034
79,GAINESVILLE,2015-01,3.85,Improvements_Additions for Apartments_Coops,0.11871428571428574,3.7312857142857143,0.537725727721865,0.1349785714285714,3.7150214285714287,0.536372194896222,0.16807857142857144,3.6819214285714286,0.5254258152014044,0.2135952380952381,3.636404761904762,0.5077047012746269,0.2543190476190476,3.5956809523809525,0.4838691553585312,0.35825714285714294,3.491742857142857,0.4420636993298091,0.6221666666666666,3.2278333333333333,0.4205460617004159,0.018000000000000006,3.8320000000000003,0.5266645973115501,0.08300000000000003,3.767,0.5162500551421906,0.19549999999999998,3.6545,0.5241274972882158,1.3744999999999998,2.4755000000000003,0.6882920818746121,1.8814999999999997,1.9685000000000004,0.4843136240325916,2.199,1.6510000000000002,0.2237820260032615,2.455,1.395,0.13589774490007478,47036055605.935,0.24478107534331975,10950177839.1879,-0.405351221308978,80.33849809561521,-0.23880105733373108,2.1,-0.39671271293153926,2.9,-0.4304668997294034
80,GAINESVILLE,2015-10,3.57,Improvements_Additions for Apartments_Coops,0.13160454545454547,3.4383954545454545,0.537725727721865,0.15531363636363638,3.4146863636363634,0.536372194896222,0.19451136363636365,3.3754886363636363,0.5254258152014044,0.2514522727272726,3.318547727272727,0.5077047012746269,0.32135909090909087,3.248640909090909,0.4838691553585312,0.5284272727272726,3.0415727272727273,0.4420636993298091,0.8378659090909092,2.7321340909090908,0.4205460617004159,0.014285714285714287,3.5557142857142856,0.5266645973115501,0.11380952380952382,3.456190476190476,0.5162500551421906,0.26333333333333336,3.3066666666666666,0.5241274972882158,1.3857142857142857,2.184285714285714,0.6882920818746121,2.0699999999999994,1.5000000000000004,0.4843136240325916,2.5028571428571427,1.0671428571428572,0.2237820260032615,2.8880952380952376,0.6819047619047622,0.13589774490007478,48154770296.6926,0.24478107534331975,11834405659.8436,-0.405351221308978,82.4529898168143,-0.23880105733373108,2.6,-0.39671271293153926,1.5,-0.4304668997294034
81,GAINESVILLE,2015-10,3.57,Improvements_Additions for Apartments_Coops,0.13160454545454547,3.4383954545454545,0.537725727721865,0.15531363636363638,3.4146863636363634,0.536372194896222,0.19451136363636365,3.3754886363636363,0.5254258152014044,0.2514522727272726,3.318547727272727,0.5077047012746269,0.32135909090909087,3.248640909090909,0.4838691553585312,0.5284272727272726,3.0415727272727273,0.4420636993298091,0.8378659090909092,2.7321340909090908,0.4205460617004159,0.014285714285714287,3.5557142857142856,0.5266645973115501,0.11380952380952382,3.456190476190476,0.5162500551421906,0.26333333333333336,3.3066666666666666,0.5241274972882158,1.3857142857142857,2.184285714285714,0.6882920818746121,2.0699999999999994,1.5000000000000004,0.4843136240325916,2.5028571428571427,1.0671428571428572,0.2237820260032615,2.8880952380952376,0.6819047619047622,0.13589774490007478,48154770296.6926,0.24478107534331975,11834405659.8436,-0.405351221308978,82.4529898168143,-0.23880105733373108,2.6,-0.39671271293153926,1.5,-0.4304668997294034
